base;municipios;duplicatas_chave;correspondencias_com_acumulado;nao_correspondencias_esquerda;nao_correspondencias_direita
cempre_2022;184;0;184.0;0.0;0.0
pib_estrutura_2021;184;0;184.0;0.0;0.0
pib_total_2022;184;0;;;
censo_pop_2022;184;0;184.0;0.0;0.0
