base;arquivo_raw;linhas;colunas;periodos;unidades;niveis;municipios;duplicatas_chave;simbolos_sidra;valores_numericos_na;regra_tratamento
cempre_2022;dados/raw/t9509_cempre_economia_emprego_2022_ce_br.csv;1116;10;['2022'];['Mil Reais', 'Pessoas', 'Reais', 'Unidades'];{'N6': 1104, 'N1': 6, 'N3': 6};184;0;{'-': 0, '0': 0, 'X': 0, '..': 0, '...': 0};0;"-, X, .. e ... foram tipados como NA; 0 foi preservado como zero válido."
pib_estrutura_2021;dados/raw/t5938_pib_estrutura_economica_2021_ce_br.csv;1860;10;['2021'];['%', 'Mil Reais'];{'N6': 1840, 'N1': 10, 'N3': 10};184;0;{'-': 0, '0': 0, 'X': 0, '..': 0, '...': 0};0;"-, X, .. e ... foram tipados como NA; 0 foi preservado como zero válido."
pib_total_2022;dados/raw/t5938_pib_2022_ce_br.csv;186;10;['2022'];['Mil Reais'];{'N6': 184, 'N1': 1, 'N3': 1};184;0;{'-': 0, '0': 0, 'X': 0, '..': 0, '...': 0};0;"-, X, .. e ... foram tipados como NA; 0 foi preservado como zero válido."
censo_pop_2022;dados/raw/t4709_populacao_censo_2022_ce_br.csv;558;10;['2022'];['%', 'Pessoas'];{'N6': 552, 'N1': 3, 'N3': 3};184;0;{'-': 0, '0': 0, 'X': 0, '..': 0, '...': 0};0;"-, X, .. e ... foram tipados como NA; 0 foi preservado como zero válido."
